"","id","type","price","netHabitableSurface","landSurface","bedrooms","gemeente","postalCode","street","number","lat","lon","url","address","coordinates","category"
"397",2004711,"HOUSE",329000,135,425,3,"Brasschaat","2930","Lage kaart","619",4.50474518159,51.316481728119,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2004711",NA,NA,NA
"398",2155423,"HOUSE",390000,185,282.54029201157,3,"Schoten","2900","Theofiel van Cauwenberghslei","67",4.5048145405509,51.252873919383,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2155423",NA,NA,NA
"399",2056654,"HOUSE",495000,209,695,3,"Kalmthout",NA,"Brasschaatsteenweg","198",4.5050975291419,51.378258902594,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2056654",NA,NA,NA
"400",5193865,"HOUSE",418801.93,NA,197,3,"Boechout","2530","Koolmeesstraat","10",4.506178,51.167789,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5193865",NA,NA,NA
"401",2155868,"HOUSE",315000,153,136,4,"Schoten","2900","Tulpenlaan","8",4.5086271618969,51.257624696581,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2155868",NA,NA,NA
"402",2381177,"HOUSE",575000,180,753.98192603979,4,"Sint-Katelijne-Waver","2860","Olmstraat","14",4.508628320798,51.046718950506,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2381177",NA,NA,NA
"403",1972128,"HOUSE",325000,138,761,4,"Boechout","2530","Alexander franckstraat","252",4.5092151329829,51.159208942616,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1972128",NA,NA,NA
"404",1998316,"HOUSE",520000,230,513,5,"Brasschaat","2930","De tomermaat","11",4.5102371164926,51.291767094338,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1998316",NA,NA,NA
"405",2320695,"HOUSE",474000,306,259,7,"Mechelen","2800","Leuvensesteenweg","615",4.5114071123199,51.007948138554,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2320695",NA,NA,NA
"406",2250039,"HOUSE",325000,190,127.2020354066,4,"Duffel","2570","Kwakkelenberg","16",4.5114275829254,51.09470333326,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2250039",NA,NA,NA
"407",1994482,"HOUSE",549900,188,986.58463157457,4,"Brasschaat","2930","Bethaniëlei","39",4.5118542741817,51.315421208238,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1994482",NA,NA,NA
"408",2378100,"HOUSE",385000,135,268.68069297075,3,"Sint-Katelijne-Waver","2860","Ijzerenveld","42",4.5122002412043,51.035623563644,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2378100",NA,NA,NA
"409",2174815,"HOUSE",499000,274,577,3,"Wommelgem","2160","Hoevenstraat","104",4.5130393019233,51.205475182435,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2174815",NA,NA,NA
"410",2253514,"HOUSE",289000,116,531.28009941633,2,"Duffel","2570","Trapstraat","25",4.5130687007467,51.090181012631,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2253514",NA,NA,"new"
"411",1973141,"HOUSE",525000,436,910,4,"Boechout","2530","De lochtlaan","17",4.5131908713408,51.164078180826,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1973141",NA,NA,NA
"412",2003886,"HOUSE",409000,115,193,3,"Brasschaat","2930","Klein hoefblad","10",4.5134526691388,51.292228135197,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2003886",NA,NA,NA
"413",2249299,"LAND",190000,NA,600,NA,"Duffel","2570","Katelijnsesteenweg","52",4.5140343517413,51.090225164525,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2249299",NA,NA,NA
"414",2173354,"HOUSE",324900,115,281.56629014935,3,"Wommelgem","2160","Doornaardstraat","42",4.5144913021595,51.209224489908,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2173354",NA,NA,NA
"415",2177668,"HOUSE",499000,165,409,3,"Wommelgem","2160","'t sween","14",4.515111330684,51.207385635083,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2177668",NA,NA,NA
"416",2148969,"HOUSE",335000,110,240.18445232604,3,"Schoten","2900","Kraaienlei","21",4.5152026028787,51.24765626544,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2148969",NA,NA,NA
"417",2312104,"HOUSE",485000,190,380,3,"Mechelen","2812","Jan frans van geelstraat","2",4.5159041030795,51.009099793084,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2312104",NA,NA,NA
"418",2177178,"HOUSE",549000,182,235,4,"Wommelgem","2160","Sint-Damiaanstraat","182",4.5161924817138,51.198583645384,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2177178",NA,NA,NA
"419",2177789,"HOUSE",289000,110,310,2,"Wommelgem","2160","Ternesselei","6",4.5168350212931,51.205851115865,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2177789",NA,NA,NA
"420",2150472,"HOUSE",378000,145,235,2,"Schoten","2900","Lindenlei","141",4.5168515641926,51.248027460107,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2150472",NA,NA,NA
"421",2150403,"HOUSE",398000,150,290,2,"Schoten","2900","Lindenlei","139",4.5168657495723,51.248052023068,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2150403",NA,NA,NA
"422",2173197,"HOUSE",410000,180,300,4,"Wommelgem","2160","Dasstraat","105",4.5169888505545,51.205139371259,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2173197",NA,NA,"new"
"423",2151547,"LAND",161185,0,1221.103347783,0,"Schoten","2900","Molenbaan","58",4.5178484335086,51.274545859381,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2151547",NA,NA,NA
"424",2177141,"HOUSE",435000,185,588,4,"Wommelgem","2160","Sint-Damiaanstraat","55",4.5218392213263,51.201123615445,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2177141",NA,NA,NA
"425",6065811,"HOUSE",595000,147,245,3,"Boechout","2530","Eikhof","15",4.5252867999365,51.176743321466,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/6065811",NA,NA,NA
"426",2314257,"HOUSE",545000,311,974,4,"Mechelen","2812","Kerkenbos","67",4.5341482368028,51.001097820911,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2314257",NA,NA,NA
"427",2287140,"HOUSE",465000,171,1220,3,"Lier","2500","Maaikeneveld","64",4.5358979837496,51.125390708196,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2287140",NA,NA,NA
"428",2179789,"HOUSE",289000,68,1810,2,"Wuustwezel","2990","Bomendreef","24",4.5427028555101,51.38332138889,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2179789",NA,NA,NA
"429",2141971,"HOUSE",795000,293,2222,4,"Schoten",NA,"Beukendreef","21",4.5438040011473,51.300226449044,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2141971",NA,NA,NA
"430",2231734,"HOUSE",440000,161,688,2,"Bonheiden","2820","Molenberg","18",4.5489996234865,51.02094387709,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2231734",NA,NA,NA
"431",2234479,"HOUSE",465000,331,1044,3,"Bonheiden","2820","Waversesteenweg","46",4.5501015231885,51.026573772079,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2234479",NA,NA,NA
"432",2142965,"HOUSE",274000,150,495,NA,"Schoten","2900","Brechtsebaan","902",4.5503042148045,51.295119472206,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2142965",NA,NA,"new"
"433",2279953,"HOUSE",449000,146,181,2,"Lier","2500","David tenierslaan","107",4.5552793330114,51.129651459842,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2279953",NA,NA,NA
"434",2246875,"HOUSE",185000,95,953,2,"Duffel","2570","Beukheuvel","26",4.5565268858731,51.088987275689,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2246875",NA,NA,NA
"435",2276189,"HOUSE",284000,130,160,3,"Lier","2500","Acaciaplein","2",4.5572224600852,51.125935442532,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2276189",NA,NA,NA
"436",2233423,"HOUSE",770000,303,1995,5,"Bonheiden","2820","Rijmenamseweg","51",4.5578240441168,51.020799532196,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2233423",NA,NA,NA
"437",2293712,"HOUSE",450000,245,323,4,"Lier","2500","Vredelaan","15",4.5579141244754,51.133690229268,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2293712",NA,NA,NA
"438",2138129,"HOUSE",795000,397,2053,6,"'s-Gravenwezel",NA,"Sint hubertuslaan","42",4.559699933461,51.253034754923,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2138129",NA,NA,NA
"439",2284662,"LAND",179000,NA,503,NA,"Lier","2500","Kreeftstraat",NA,4.561037,51.14227,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2284662",NA,NA,NA
"440",2115457,"HOUSE",399000,174,320,3,"Ranst","2520","Molenstraat","24",4.5621844115051,51.191335136594,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2115457",NA,NA,NA
"441",2285633,"HOUSE",399000,202,105,3,"Lier","2500","Leopoldplein","6",4.5642293191679,51.13555462484,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2285633",NA,NA,NA
"442",2290465,"HOUSE",287000,136,102,2,"Lier","2500","Planeetstraat","60",4.565643337829,51.138141106221,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2290465",NA,NA,NA
"443",2288452,"HOUSE",395000,360,184,3,"Lier","2500","Mechelsestraat","4",4.566300337619,51.13186075512,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2288452",NA,NA,NA
"444",2284450,"HOUSE",259000,154,83,3,"Lier","2500","Kolveniersvest","59",4.5667088759452,51.131693141353,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2284450",NA,NA,NA
"445",2281084,"HOUSE",525000,356,421,4,"Lier","2500","Florent van cauwenberghstraat","35",4.5670597250438,51.13130189074,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2281084",NA,NA,NA
"446",2015218,"LAND",245000,NA,850,NA,"Brecht","2960","Dwarsdreef","21",4.5670853175108,51.317096295034,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2015218",NA,NA,NA
"447",2284601,"HOUSE",230000,111,135.57660403336,2,"Lier","2500","Komeetstraat","48",4.5680462508229,51.140179152766,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2284601",NA,NA,NA
"448",2114585,"HOUSE",634500,246,1101,4,"Ranst","2520","Laarstraat","22",4.5700843144515,51.193396473137,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2114585",NA,NA,NA
"449",2281788,"HOUSE",699000,172,190,NA,"Lier","2500","Grote markt","6",4.5702564647551,51.130164849598,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2281788",NA,NA,NA
"450",2290497,"HOUSE",509000,215,1070,2,"Lier","2500","Plashoevestraat","24",4.570762360797,51.145422226421,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2290497",NA,NA,NA
"451",2293237,"HOUSE",349000,134,150,3,"Lier","2500","Van boeckellaan","58",4.5710783816973,51.138123856044,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2293237",NA,NA,NA
"452",2133276,"HOUSE",770000,251,3004,4,"'s-Gravenwezel",NA,"Fortsteenweg","4",4.5713113791859,51.263683569267,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2133276",NA,NA,NA
"453",2286320,"HOUSE",369000,126,115,4,"Lier","2500","Lispersteenweg","23",4.5721178161777,51.138598058215,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2286320",NA,NA,NA
"454",2286672,"HOUSE",169000,99,98,3,"Lier","2500","Lispersteenweg","36",4.5732641344135,51.139564521045,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2286672",NA,NA,NA
"455",2284075,"HOUSE",765000,505,324,8,"Lier",NA,"Kerkstraat","9",4.5736732630218,51.130777151571,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2284075",NA,NA,NA
"456",2286243,"HOUSE",250000,259,351,4,"Lier","2500","Lispersteenweg","78",4.5740098004479,51.140385499279,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2286243",NA,NA,NA
"457",2286477,"HOUSE",265000,117,100,3,"Lier","2500","Lispersteenweg","157",4.5742855638888,51.141337328993,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2286477",NA,NA,NA
"458",2281142,"HOUSE",495000,421,2430,5,"Lier","2500","Frankenweg","15",4.5743064623904,51.147671362013,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2281142",NA,NA,NA
"459",2288927,"HOUSE",740000,335,373,4,"Lier",NA,"Mosdijk","17",4.5744840644656,51.131989517585,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2288927",NA,NA,"new"
"460",2286471,"HOUSE",205000,129,75,4,"Lier","2500","Lispersteenweg","232",4.5759080662446,51.144130518353,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2286471",NA,NA,NA
"461",2119008,"HOUSE",549000,210,2321,3,"Ranst","2520","Zakstraat","48",4.5764572165822,51.197425029293,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2119008",NA,NA,NA
"462",2291123,"HOUSE",289000,128,85,3,"Lier","2500","Rivierstraat","34",4.5767102090625,51.144758745023,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2291123",NA,NA,NA
"463",2025377,"HOUSE",419000,135,1174,2,"Brecht","2960","Vogelkerslaan","58",4.5770689085559,51.314137822792,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2025377",NA,NA,NA
"464",2286017,"HOUSE",259000,108,50,3,"Lier","2500","Lindenstraat","5",4.5787823634075,51.12949074623,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2286017",NA,NA,"new"
"465",2287055,"HOUSE",349000,120,83,3,"Lier","2500","Lookstraat","62",4.5795548870976,51.13000173895,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2287055",NA,NA,NA
"466",2375251,"HOUSE",270000,200,449.50015600055,2,"Sint-Katelijne-Waver","2861","Bosstraat","6",4.5811495524858,51.063512025658,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2375251",NA,NA,NA
"467",2293311,"HOUSE",239000,135,80,4,"Lier","2500","Veemarkt","23",4.5830147730707,51.127815204299,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2293311",NA,NA,NA
"468",2278003,"HOUSE",175000,61,85,1,"Lier","2500","Berlaarsesteenweg","27",4.5843601701509,51.128735209018,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2278003",NA,NA,NA
"469",2285056,"HOUSE",255000,127,245,3,"Lier","2500","Kroonstraat","54",4.5846896239385,51.127117915585,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2285056",NA,NA,NA
"470",2228336,"HOUSE",486000,163,304,3,"Bonheiden","2820","Brugstraat","1",4.585599685091,51.000855857721,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2228336",NA,NA,NA
"471",2130827,"HOUSE",345000,136,417.38711083465,2,"Schilde","2970","August Dierckxlaan","11",4.5856794539456,51.236413436289,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2130827",NA,NA,NA
"472",2230869,"HOUSE",305000,174,378,3,"Bonheiden","2820","Korte dreef","19",4.5861245898051,51.00358837649,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2230869",NA,NA,NA
"473",2012508,"HOUSE",549000,115.33,1889,3,"Brecht","2960","Begonialaan","16",4.5862301012545,51.301726640519,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2012508",NA,NA,NA
"474",2277740,"HOUSE",225000,109,98,3,"Lier","2500","Beemdstraat","25",4.586665490574,51.12968931998,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2277740",NA,NA,NA
"475",2136840,"HOUSE",799000,200,489,3,"Schilde","2970","Oudebaan","63",4.5875601669095,51.244275251352,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2136840",NA,NA,NA
"476",2114796,"HOUSE",320000,177,777,3,"Ranst","2520","Liersesteenweg","42",4.5876018999812,51.157320604401,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2114796",NA,NA,NA
"477",2022143,"HOUSE",592000,182,1316.1571995765,3,"Brecht","2960","Pierrelaan","49",4.5885314304063,51.321808535459,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2022143",NA,NA,NA
"478",2111764,"HOUSE",399000,136,614,2,"Ranst","2520","De fraulalaan","42",4.58909949999,51.215371530698,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2111764",NA,NA,NA
"479",2181656,"HOUSE",385000,170,570,4,"Wuustwezel","2990","Dorpsstraat","14",4.5919550438941,51.388805166953,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2181656",NA,NA,NA
"480",2231237,"HOUSE",330000,197,1500,3,"Bonheiden","2820","Lange dreef","119",4.5950170735203,51.009391102779,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2231237",NA,NA,NA
"481",2140182,"HOUSE",375000,201.3,770.13470245712,2,"Schilde","2970","Zandhovensebaan","10",4.5951855085808,51.238412665259,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2140182",NA,NA,NA
"482",2282423,"LAND",110000,NA,2366,NA,"Lier","2500","Heidebloem",NA,4.596936,51.14561,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2282423",NA,NA,NA
"483",2115873,"HOUSE",349000,165,1068,3,"Ranst","2520","Oelegemsesteenweg","41",4.5978212221635,51.201147198746,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2115873",NA,NA,"new"
"484",2358364,"HOUSE",310000,232,255,3,"Putte","2580","Mechelbaan","654",4.5986703426592,51.04209399686,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2358364",NA,NA,NA
"485",2113334,"HOUSE",415000,132,385,2,"Ranst","2520","Hoornveldstraat","9",4.5993204772824,51.209704588181,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2113334",NA,NA,NA
"486",2135178,"HOUSE",349500,NA,1453,1,"Schilde","2970","Klein waterstraat","66",4.599864232581,51.257339686275,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2135178",NA,NA,NA
"487",5615995,"HOUSE",469000,245,226,4,"Lier","2500","Bist","55",4.602512898197,51.14893379785,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5615995",NA,NA,NA
"488",2277721,"HOUSE",325000,192,618,2,"Lier","2500","Beekstraat","5",4.6062923229042,51.096461081632,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2277721",NA,NA,NA
"489",2115945,"HOUSE",455000,178.6,391,3,"Ranst","2520","Oostmalsesteenweg","54",4.6121557146855,51.16583335431,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2115945",NA,NA,NA
"490",2361620,"LAND",255000,NA,1330,NA,"Putte","2580","Zoetewei","97",4.6122739018459,51.069418679622,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2361620",NA,NA,NA
"491",2180225,"HOUSE",749000,450,1263,8,"Wuustwezel","2990","Bredabaan","142",4.6136546226705,51.41233333551,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2180225",NA,NA,NA
"492",2199696,"HOUSE",595000,362,2398.8944829666,4,"Zoersel","2980","Kapellei","227",4.6142525825949,51.253671651597,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2199696",NA,NA,NA
"493",2350560,"HOUSE",549000,230,1077,3,"Nijlen","2560","Salvatorbaan","62",4.6170082996401,51.144338178314,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2350560",NA,NA,NA
"494",2201020,"LAND",49900,NA,1403,NA,"Zoersel","2980","Lemmekensbaan","64",4.6183274494621,51.239334790778,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2201020",NA,NA,NA
"495",2139887,"HOUSE",449000,138,1400,4,"Schilde","2970","Vraagheideweg","33",4.6185535882867,51.291764349985,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2139887",NA,NA,NA
"496",2279697,"HOUSE",229000,NA,87.071156534832,2,"Lier","2500","Burgemeester hensstraat","32",4.6192437210205,51.092536943816,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2279697",NA,NA,"new"
"497",2139734,"HOUSE",330000,82,675,2,"Schilde","2970","Vijverlaan","33",4.6206231866351,51.291297553569,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2139734",NA,NA,NA
"498",2359405,"LAND",219000,144,928,2,"Putte","2580","Pachtersdreef","69",4.6208559514712,51.057891594127,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2359405",NA,NA,NA
"499",2351288,"HOUSE",310000,145,940,2,"Nijlen","2560","Stationssteenweg","204",4.6218985346943,51.148683526363,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2351288",NA,NA,NA
"500",2199585,"HOUSE",485000,220,2477,3,"Zoersel","2980","Kapellei","101",4.6284230144226,51.25989105752,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2199585",NA,NA,NA
"501",2200897,"HOUSE",485000,149.59,794,4,"Zoersel","2980","Kwikaard","43",4.6291616977314,51.266141592648,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2200897",NA,NA,NA
"502",2202236,"HOUSE",619000,193,1029,3,"Zoersel","2980","Paddenklank","18",4.6359169840023,51.238744693604,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2202236",NA,NA,NA
"503",2190856,"HOUSE",574000,315,775.56821261558,4,"Zandhoven","2240","Hogeweg","45",4.6365136942591,51.200630830825,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2190856",NA,NA,NA
"504",2196213,"HOUSE",299000,120,727,2,"Zoersel","2980","D'eike","26",4.6398899445315,51.24329304153,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2196213",NA,NA,NA
"505",2016092,"HOUSE",475000,123.68,485,2,"Brecht","2960","Eyndovensteenweg","40",4.6404762188002,51.34485777818,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2016092",NA,NA,NA
"506",2226927,"HOUSE",289000,170,402,2,"Berlaar","2590","Stationsstraat","163",4.6423621043225,51.113806366327,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2226927",NA,NA,NA
"507",2200940,"HOUSE",107500,186,1255,2,"Zoersel","2980","Lage weg","6",4.6445244227362,51.245768387799,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2200940",NA,NA,NA
"508",2205007,"HOUSE",349000,133,260,3,"Zoersel","2980","Zoerselsteenweg","71",4.644616349045,51.266736938329,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2205007",NA,NA,NA
"509",2224421,"HOUSE",265000,102,85,2,"Berlaar","2590","Kapellebaan","66",4.648490902929,51.114989770252,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2224421",NA,NA,NA
"510",2226971,"HOUSE",365000,135,2701.6075814841,3,"Berlaar",NA,"Stationsstraat","33",4.6490086534195,51.115977298551,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2226971",NA,NA,NA
"511",2195159,"HOUSE",355000,105,500,3,"Zoersel","2980","Berkemei","19",4.6490810016877,51.243746497893,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2195159",NA,NA,NA
"512",2194137,"LAND",215000,NA,1058,NA,"Viersel",NA,"Venstraat","35",4.6503571175767,51.193117069782,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2194137",NA,NA,NA
"513",2354534,"HOUSE",525000,260,898,3,"Putte","2580","Elzenstraat ","2",4.6542518365984,51.058955454569,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2354534",NA,NA,NA
"514",2199219,"HOUSE",590000,133,2096,3,"Zoersel","2980","Hooidonkeinde","1",4.6543874030162,51.241651479761,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2199219",NA,NA,NA
"515",2223047,"HOUSE",399000,NA,1210.2233986408,3,"Berlaar","2590","Daalstraat","55",4.655213024752,51.12130157131,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2223047",NA,NA,"new"
"516",2226445,"HOUSE",459000,226,1265.843941724,4,"Berlaar","2590","Smidstraat","283",4.6554554394462,51.105195375829,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2226445",NA,NA,NA
"517",2223659,"HOUSE",469000,246,1308,3,"Berlaar","2590","Heidestraat","111",4.6564159160162,51.085745655225,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2223659",NA,NA,NA
"518",2226283,"HOUSE",249000,220,907,4,"Berlaar","2590","Schoolstraat","38",4.6576367403407,51.115948301893,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2226283",NA,NA,NA
"519",2194931,"HOUSE",569000,250,796,4,"Zoersel","2980","Antwerpsedreef","8",4.6579787786621,51.266830190355,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2194931",NA,NA,NA
"520",2203096,"HOUSE",669000,270,2339,4,"Zoersel","2980","Sinjorendreef","33",4.6620576762637,51.260733825909,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2203096",NA,NA,NA
"521",2018685,"HOUSE",449000,135,1040,3,"Brecht","2960","Karel engelslaan","13",4.6632471624337,51.336338455171,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2018685",NA,NA,NA
"522",2220100,"HOUSE",499900,175,3416,3,"Malle","2390","Oude kastanjedreef","6",4.6635803991813,51.279427699981,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2220100",NA,NA,NA
"523",2224090,"HOUSE",219000,101,240,2,"Berlaar","2590","Itegembaan","135",4.6655579314645,51.112523203964,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2224090",NA,NA,NA
"524",2197003,"HOUSE",675000,NA,1717,4,"Zoersel","2980","Essendreef","3",4.6672774706024,51.272548473191,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2197003",NA,NA,NA
"525",2355500,"LAND",220000,NA,293,NA,"Putte","2580","Hoogstraat","36",4.6675405775698,51.058055935464,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2355500",NA,NA,NA
"526",2220047,"HOUSE",699900,160,4500,3,"Malle","2390","Oude baan","100",4.6676013389735,51.292249160774,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2220047",NA,NA,NA
"527",2017255,"HOUSE",279000,86.5,115,2,"Brecht","2960","Heiken","23",4.6698346987644,51.348021677453,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2017255",NA,NA,NA
"528",2225393,"LAND",75000,NA,7722,NA,"Berlaar","2590","Melkouwensteenweg",NA,4.670465,51.08773,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2225393",NA,NA,NA
"529",2223631,"HOUSE",399000,154,1256,4,"Berlaar","2590","Heideroosstraat","13",4.6713620612472,51.08291508281,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2223631",NA,NA,NA
"530",2353432,"HOUSE",235000,150,595,3,"Putte","2580","Berkenstraat","10",4.6716545219165,51.064727998528,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2353432",NA,NA,NA
"531",2351045,"HOUSE",279000,171,424,3,"Nijlen","2560","Spoorweglei","46",4.6721245651097,51.159872181227,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2351045",NA,NA,NA
